Resource,biomass,conventional_hydroelectric,conventional_steam_coal,conventional_steam_coal_5,conventional_steam_coal_1,conventional_steam_coal_2,conventional_steam_coal_3,conventional_steam_coal_6,conventional_steam_coal_4,natural_gas_fired_combined_cycle,natural_gas_fired_combined_cycle_1,natural_gas_fired_combined_cycle_2,natural_gas_fired_combined_cycle_3,natural_gas_fired_combined_cycle_4,natural_gas_fired_combined_cycle_5,natural_gas_fired_combined_cycle_6,natural_gas_fired_combined_cycle_7,natural_gas_fired_combined_cycle_8,natural_gas_fired_combined_cycle_9,natural_gas_fired_combined_cycle_10,natural_gas_fired_combined_cycle_11,natural_gas_fired_combined_cycle_12,natural_gas_fired_combined_cycle_13,natural_gas_fired_combined_cycle_14,natural_gas_fired_combustion_turbine,natural_gas_fired_combustion_turbine_1,natural_gas_fired_combustion_turbine_2,natural_gas_fired_combustion_turbine_3,natural_gas_fired_combustion_turbine_4,natural_gas_fired_combustion_turbine_5,natural_gas_fired_combustion_turbine_6,natural_gas_fired_combustion_turbine_7,natural_gas_fired_combustion_turbine_8,natural_gas_fired_combustion_turbine_9,natural_gas_fired_combustion_turbine_10,natural_gas_fired_combustion_turbine_11,natural_gas_fired_combustion_turbine_12,natural_gas_fired_combustion_turbine_13,natural_gas_fired_combustion_turbine_14,natural_gas_fired_combustion_turbine_15,natural_gas_steam_turbine,natural_gas_steam_turbine_1,natural_gas_steam_turbine_2,natural_gas_steam_turbine_3,natural_gas_steam_turbine_4,natural_gas_steam_turbine_5,natural_gas_steam_turbine_6,natural_gas_steam_turbine_7,natural_gas_steam_turbine_8,natural_gas_steam_turbine_9,natural_gas_steam_turbine_10,natural_gas_steam_turbine_11,natural_gas_steam_turbine_12,natural_gas_steam_turbine_13,natural_gas_steam_turbine_14,natural_gas_steam_turbine_15,natural_gas_steam_turbine_16,natural_gas_steam_turbine_17,nuclear,nuclear_1,onshore_wind_turbine,small_hydroelectric,solar_photovoltaic,Battery,Total
t38,62.1,11.5596,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,3378.5340240270016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,1096.499220048,0.0,29.581645925,0.0,39024.90149
t39,62.1,11.5128,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3026.7367678340966,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,1260.16865208,0.0,26.546114417000002,0.0,38205.386439999995
t40,62.1,11.5128,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,2828.573060902096,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,1168.74838035,0.0,20.208283078999997,0.0,37909.46463
t41,62.1,11.466,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3355.992645651097,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,974.179548324,0.0,9.805670356,0.0,38231.86597
t42,62.1,11.4192,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,4521.607206129998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,964.168631802,0.0,0.953892068,0.0,40006.875929999995
t43,62.1,11.4192,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,5559.085319579999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,1232.16915042,0.0,0.0,0.0,41311.40067
t44,62.1,11.372399999999999,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,4965.272688754001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,1563.411291246,0.0,0.0,0.0,41048.78338
t45,62.1,11.325599999999998,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,3908.3213231859972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2129.759996814,0.0,0.0,0.0,40558.13391999999
t46,62.1,11.325599999999998,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,3396.5648539331,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2360.102650398,0.0,0.0,0.0,39648.41521000001
t47,62.1,11.278799999999999,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,3923.189398627094,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2682.445165704,0.0,0.0,0.0,38203.30746999999
t48,62.1,11.232,2760.3667817650953,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,3045.107332566,0.0,0.0,0.0,36500.50821999999
t49,62.1,11.232,1109.2285594230966,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,3334.966624908,0.0,0.0,0.0,35139.22929
t50,62.1,11.1852,1041.91,1888.8780810090998,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,3693.545273322,0.0,0.0,0.0,34294.42066
t51,62.1,11.1384,1041.91,1463.607108469098,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,3754.183115862,0.0,0.0,0.0,33929.74073
t52,62.1,11.1384,1041.91,1246.0641114110972,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,3991.2974629200003,0.0,0.0,0.0,33949.31208
t53,62.1,11.0916,1041.91,1689.3494039831007,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,3965.621790348,0.0,0.0,0.0,34366.8749
t54,62.1,11.0448,1041.91,2754.3870328990984,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,3842.052561432,0.0,0.0,0.0,35308.2965
t55,62.1,11.0448,2409.0231362750988,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,3573.396808056,0.0,0.0,0.0,36677.26685
t56,62.1,10.998,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,3261.3471741930975,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,3114.949567338,0.0,0.8726328,0.0,37974.56148
t57,62.1,10.9512,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,1910.2508960440996,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2698.294367826,0.0,30.974800460999997,0.0,38530.89337
t58,62.1,10.9512,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,0.0,0.0,2263.104715232092,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,1855.0185485220002,0.0,74.596110577,0.0,38084.09267999999
t59,62.1,10.9044,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,3805.553837733089,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,1354.982376042,0.0,123.149110556,0.0,36880.98382999998
t60,62.1,10.857599999999998,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2363.4010519130993,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,1359.49026402,0.0,154.03484839799998,0.0,35474.17787
t61,62.1,10.857599999999998,1871.6370661340957,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,1535.8762204200002,0.0,161.173217777,0.0,34263.34621
t62,62.1,10.810799999999999,1041.91,2839.013722465101,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,1478.9235393000001,0.0,153.242542566,0.0,33182.802709999996
t63,62.1,10.764,1041.91,2075.1242009920975,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,1408.1967427319998,0.0,146.771140607,0.0,32341.66819
t64,62.1,10.764,1041.91,1673.1374239830952,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,1422.3610115279998,0.0,120.39106882,0.0,31927.46561
t65,62.1,10.7172,1041.91,2176.8953794890954,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,1177.157186532,0.0,58.04471831,0.0,32123.626589999996
t66,62.1,10.670399999999999,2765.2217926820663,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,963.50409954,0.0,10.031603938,0.0,34433.23000182896
t67,62.1,10.670399999999999,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,3905.513179783093,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,1614.860704548,0.0,0.0,0.0,37117.438389999996
t68,62.1,10.6236,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,3730.103827193098,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2570.392707138,0.0,0.0,0.0,37897.514240000004
t69,62.1,10.576799999999999,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,3752.527710423096,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2627.553043908,0.0,0.0,0.0,37977.051660000005
t70,62.1,10.576799999999999,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,3673.9181424590975,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2326.5054018719998,0.0,0.0,0.0,37597.39445
t71,62.1,10.53,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2538.8775313650935,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2132.181312966,0.0,0.0,0.0,36267.98295
t72,62.1,10.53,2793.6728201511,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,1972.91633418,0.0,0.0,0.0,35460.92126
t73,62.1,10.4832,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,4239.128224641096,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,1919.94465969,0.0,0.0,0.0,33848.25819
t74,62.1,10.4364,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,3747.9639654750904,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2239.0819288559996,0.0,0.0,0.0,33676.18439999999
t75,62.1,10.4364,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,3844.996718961091,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2482.79367537,0.0,0.0,0.0,34016.92889999999
t76,62.1,10.389600000000002,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2122.308,0.0,0.0,1885.572,0.0,0.0,4764.27511225709,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2392.583002074,0.0,0.0,0.0,34845.949819999994
t77,62.1,10.3428,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,2538.3105215190976,0.0,0.0,1885.572,0.0,0.0,6030.0,0.0,0.0,0.0,0.0,2997.795105668901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2464.093762812,0.0,0.0,0.0,36599.14119
t78,62.1,10.3428,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,236.81548347867474,0.0,3626.1000000000004,0.0,0.0,6030.0,0.0,0.0,0.0,26.54923032242028,2997.7951056689008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,2125.02367053,0.0,0.0,0.0,39905.25328999999
t79,62.1,10.296,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,343.906,0.0,3626.1000000000004,0.0,605.197,6030.0,335.69200000000006,0.0,0.0,30.01217340795337,6534.5664778100445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.92999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,1580.2441487820001,0.0,0.0,0.0,44050.94380000001
t80,62.1,10.2492,3024.9,3024.9,0.0,3168.0,2533.5,3256.2000000000003,586.8000000000001,0.0,0.0,4179.6,671.4,0.0,3626.1000000000004,0.0,927.9,6030.0,478.80000000000007,0.0,0.0,103.88829256599242,6732.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2520.0,2460.0,1251.8549060399998,0.0,2.381821394,726.0,45756.37421999999
